episode,epsilon,reward,steps,exit_reason
105,0.5878229785513479,-29,29,terminated
106,0.5848838636585911,76,24,terminated
107,0.5819594443402982,74,26,terminated
108,0.5790496471185967,73,27,terminated
109,0.5761543988830038,70,30,terminated
110,0.5732736268885887,72,28,terminated
111,0.5704072587541458,-27,27,terminated
112,0.567555222460375,75,25,terminated
113,0.5647174463480732,-29,29,terminated
114,0.5618938591163328,75,25,terminated
115,0.5590843898207511,68,32,terminated
116,0.5562889678716474,-29,29,terminated
117,0.5535075230322891,71,29,terminated
118,0.5507399854171277,-131,31,terminated
119,0.547986285490042,-40,40,terminated
120,0.5452463540625918,75,25,terminated
121,0.5425201222922789,72,28,terminated
122,0.5398075216808175,74,26,terminated
123,0.5371084840724134,70,30,terminated
124,0.5344229416520513,-334,34,terminated
125,0.531750826943791,-34,34,terminated
126,0.5290920728090721,-546,46,terminated
127,0.5264466124450268,67,33,terminated
128,0.5238143793828016,-138,38,terminated
129,0.5211953074858876,76,24,terminated
130,0.5185893309484582,72,28,terminated
131,0.5159963842937159,72,28,terminated
132,0.5134164023722473,76,24,terminated
133,0.510849320360386,72,28,terminated
134,0.5082950737585841,74,26,terminated
135,0.5057535983897912,75,25,terminated
136,0.5032248303978422,72,28,terminated
137,0.500708706245853,-26,26,terminated
138,0.4982051627146237,73,27,terminated
139,0.49571413690105054,-26,26,terminated
140,0.4932355662165453,73,27,terminated
141,0.4907693883854626,71,29,terminated
142,0.4883155414435353,-28,28,terminated
143,0.4858739637363176,74,26,terminated
144,0.483444593917636,-131,31,terminated
145,0.4810273709480478,65,35,terminated
146,0.47862223409330756,-35,35,terminated
147,0.47622912292284103,-655,55,terminated
148,0.4738479773082268,-33,33,terminated
149,0.47147873742168567,-33,33,terminated
150,0.46912134373457726,-343,43,terminated
151,0.46677573701590436,76,24,terminated
152,0.46444185833082485,-28,28,terminated
153,0.46211964903917074,75,25,terminated
154,0.4598090507939749,74,26,terminated
155,0.457510005540005,75,25,terminated
156,0.45522245551230495,76,24,terminated
157,0.4529463432347434,-26,26,terminated
158,0.4506816115185697,74,26,terminated
159,0.4484282034609769,73,27,terminated
160,0.446186062443672,75,25,terminated
161,0.4439551321314536,77,23,terminated
162,0.4417353564707963,75,25,terminated
163,0.43952667968844233,74,26,terminated
164,0.43732904629000013,-24,24,terminated
165,0.4351424010585501,78,22,terminated
166,0.43296668905325736,74,26,terminated
167,0.43080185560799106,74,26,terminated
168,0.4286478463299511,74,26,terminated
169,0.42650460709830135,74,26,terminated
170,0.42437208406280985,76,24,terminated
171,0.4222502236424958,76,24,terminated
172,0.42013897252428334,75,25,terminated
173,0.4180382776616619,76,24,terminated
174,0.4159480862733536,68,32,terminated
175,0.41386834584198684,-24,24,terminated
176,0.4117990041127769,-1154,54,terminated
177,0.40974000909221303,55,45,terminated
178,0.40769130904675194,-140,40,terminated
179,0.40565285250151817,69,31,terminated
180,0.4036245882390106,69,31,terminated
181,0.4016064652978155,-35,35,terminated
182,0.3995984329713264,-133,33,terminated
183,0.3976004408064698,73,27,terminated
184,0.39561243860243744,-129,29,terminated
185,0.3936343764094253,74,26,terminated
186,0.39166620452737816,76,24,terminated
187,0.3897078735047413,77,23,terminated
188,0.3877593341372176,76,24,terminated
189,0.3858205374665315,74,26,terminated
190,0.38389143477919885,-26,26,terminated
191,0.3819719776053028,76,24,terminated
192,0.3800621177172763,75,25,terminated
193,0.37816180712868996,-26,26,terminated
194,0.37627099809304654,74,26,terminated
195,0.3743896431025813,73,27,terminated
196,0.37251769488706843,-28,28,terminated
197,0.3706551064126331,76,24,terminated
198,0.36880183088056995,-28,28,terminated
199,0.3669578217261671,75,25,terminated
200,0.36512303261753626,-26,26,terminated
201,0.3632974174544486,-37,37,terminated
202,0.3614809303671764,-757,57,terminated
203,0.3596735257153405,66,34,terminated
204,0.3578751580867638,66,34,terminated
205,0.35608578229633,67,33,terminated
206,0.3543053533848483,65,35,terminated
207,0.35253382661792404,-240,40,terminated
208,0.3507711574848344,71,29,terminated
209,0.34901730169741024,68,32,terminated
210,0.3472722151889232,69,31,terminated
211,0.3455358541129786,-33,33,terminated
212,0.3438081748424137,69,31,terminated
213,0.3420891339682016,72,28,terminated
214,0.3403786882983606,-29,29,terminated
215,0.3386767948568688,74,26,terminated
216,0.33698341088258443,-27,27,terminated
217,0.3352984938281715,71,29,terminated
218,0.33362200135903064,74,26,terminated
219,0.33195389135223546,73,27,terminated
220,0.3302941218954743,74,26,terminated
221,0.32864265128599696,-30,30,terminated
222,0.326999438029567,-130,30,terminated
223,0.3253644408394192,74,26,terminated
224,0.3237376186352221,-27,27,terminated
225,0.322118930542046,75,25,terminated
226,0.32050833588933575,76,24,terminated
227,0.31890579420988907,76,24,terminated
228,0.3173112652388396,76,24,terminated
229,0.3157247089126454,76,24,terminated
230,0.3141460853680822,-25,25,terminated
231,0.3125753549412418,75,25,terminated
232,0.31101247816653554,77,23,terminated
233,0.30945741577570285,78,22,terminated
234,0.3079101286968243,76,24,terminated
235,0.3063705780533402,77,23,terminated
236,0.30483872516307353,74,26,terminated
237,0.3033145315372582,-136,36,terminated
238,0.3017979588795719,78,22,terminated
239,0.30028896908517405,77,23,terminated
240,0.2987875242397482,76,24,terminated
241,0.29729358661854943,-26,26,terminated
242,0.29580711868545667,-29,29,terminated
243,0.2943280830920294,-658,58,terminated
244,0.29285644267656924,-138,38,terminated
245,0.2913921604631864,53,47,terminated
246,0.28993519966087045,-148,48,terminated
247,0.2884855236625661,70,30,terminated
248,0.28704309604425327,72,28,terminated
249,0.285607880564032,70,30,terminated
250,0.28417984116121187,71,29,terminated
251,0.2827589419554058,70,30,terminated
252,0.28134514724562876,68,32,terminated
253,0.2799384215094006,69,31,terminated
254,0.27853872940185365,-30,30,terminated
255,0.27714603575484437,68,32,terminated
256,0.2757603055760701,74,26,terminated
257,0.2743815040481898,74,26,terminated
258,0.2730095965279488,75,25,terminated
259,0.27164454854530906,75,25,terminated
260,0.2702863258025825,75,25,terminated
261,0.2689348941735696,75,25,terminated
262,0.26759021970270175,75,25,terminated
263,0.2662522686041882,75,25,terminated
264,0.2649210072611673,75,25,terminated
265,0.26359640222486147,73,27,terminated
266,0.26227842021373715,-27,27,terminated
267,0.2609670281126685,73,27,terminated
268,0.25966219297210513,-36,36,terminated
269,0.2583638820072446,74,26,terminated
270,0.2570720625972084,75,25,terminated
271,0.25578670228422234,76,24,terminated
272,0.25450776877280124,74,26,terminated
273,0.2532352299289372,74,26,terminated
274,0.2519690537792925,74,26,terminated
275,0.2507092085103961,75,25,terminated
276,0.2494556624678441,75,25,terminated
277,0.24820838415550486,75,25,terminated
278,0.24696734223472733,77,23,terminated
279,0.2457325055235537,75,25,terminated
280,0.24450384299593592,75,25,terminated
281,0.24328132378095624,75,25,terminated
282,0.24206491716205145,-28,28,terminated
283,0.2408545925762412,75,25,terminated
284,0.23965031961336,75,25,terminated
285,0.2384520680152932,-127,27,terminated
286,0.23725980767521673,-967,67,terminated
287,0.23607350863684065,-52,52,terminated
288,0.23489314109365644,67,33,terminated
289,0.23371867538818816,66,34,terminated
290,0.23255008201124722,-4713,113,terminated
291,0.231387331601191,76,24,terminated
292,0.23023039494318503,77,23,terminated
293,0.2290792429684691,76,24,terminated
294,0.22793384675362674,76,24,terminated
295,0.22679417751985861,78,22,terminated
296,0.22566020663225933,77,23,terminated
297,0.22453190559909803,76,24,terminated
298,0.22340924607110255,77,23,terminated
299,0.22229219984074702,76,24,terminated
300,0.2211807388415433,74,26,terminated
301,0.22007483514733558,-26,26,terminated
302,0.2189744609715989,75,25,terminated
303,0.2178795886667409,76,24,terminated
304,0.2167901907234072,76,24,terminated
305,0.21570623976979014,74,26,terminated
306,0.21462770857094118,76,24,terminated
307,0.21355457002808648,76,24,terminated
308,0.21248679717794605,76,24,terminated
309,0.21142436319205632,74,26,terminated
310,0.21036724137609603,73,27,terminated
311,0.20931540516921554,76,24,terminated
312,0.20826882814336947,77,23,terminated
313,0.20722748400265262,75,25,terminated
314,0.20619134658263935,64,36,terminated
315,0.20516038984972615,-136,36,terminated
316,0.2041345879004775,75,25,terminated
317,0.2031139149609751,74,26,terminated
318,0.20209834538617025,70,30,terminated
319,0.2010878536592394,72,28,terminated
320,0.2000824143909432,72,28,terminated
321,0.19908200231898848,73,27,terminated
322,0.19808659230739353,71,29,terminated
323,0.19709615934585656,72,28,terminated
324,0.19611067854912728,70,30,terminated
325,0.19513012515638165,-28,28,terminated
326,0.19415447453059972,74,26,terminated
327,0.19318370215794672,77,23,terminated
328,0.192217783647157,77,23,terminated
329,0.1912566947289212,77,23,terminated
330,0.1903004112552766,77,23,terminated
331,0.18934890919900021,76,24,terminated
332,0.18840216465300522,76,24,terminated
333,0.18746015382974018,77,23,terminated
334,0.1865228530605915,78,22,terminated
335,0.18559023879528855,77,23,terminated
336,0.1846622876013121,48,52,terminated
337,0.18373897616330553,-50,50,terminated
338,0.182820281282489,-88,88,terminated
339,0.18190617987607657,64,36,terminated
340,0.18099664897669618,64,36,terminated
341,0.1800916657318127,-41,41,terminated
342,0.17919120740315364,66,34,terminated
343,0.17829525136613786,68,32,terminated
344,0.17740377510930716,68,32,terminated
345,0.17651675623376062,-33,33,terminated
346,0.1756341724525918,67,33,terminated
347,0.17475600159032884,67,33,terminated
348,0.17388222158237718,68,32,terminated
349,0.1730128104744653,69,31,terminated
350,0.17214774642209296,68,32,terminated
351,0.1712870076899825,-32,32,terminated
352,0.17043057265153258,67,33,terminated
353,0.16957841978827493,74,26,terminated
354,0.16873052768933355,77,23,terminated
355,0.1678868750508869,77,23,terminated
356,0.16704744067563246,77,23,terminated
357,0.1662122034722543,75,25,terminated
358,0.16538114245489302,77,23,terminated
359,0.16455423674261854,76,24,terminated
360,0.16373146555890544,78,22,terminated
361,0.16291280823111093,76,24,terminated
362,0.16209824418995536,78,22,terminated
363,0.16128775296900558,76,24,terminated
364,0.16048131420416054,76,24,terminated
365,0.15967890763313974,76,24,terminated
366,0.15888051309497406,77,23,terminated
367,0.1580861105294992,77,23,terminated
368,0.1572956799768517,77,23,terminated
369,0.15650920157696743,77,23,terminated
370,0.1557266555690826,78,22,terminated
371,0.1549480222912372,78,22,terminated
372,0.15417328217978102,77,23,terminated
373,0.1534024157688821,78,22,terminated
374,0.1526354036900377,78,22,terminated
375,0.1518722266715875,77,23,terminated
376,0.15111286553822956,77,23,terminated
377,0.15035730121053842,78,22,terminated
378,0.14960551470448571,78,22,terminated
379,0.14885748713096328,-1744,44,terminated
380,0.14811319969530845,-141,41,terminated
381,0.1473726336968319,73,27,terminated
382,0.14663577052834775,73,27,terminated
383,0.14590259167570602,73,27,terminated
384,0.1451730787173275,73,27,terminated
385,0.14444721332374086,72,28,terminated
386,0.14372497725712216,73,27,terminated
387,0.14300635237083656,72,28,terminated
388,0.14229132060898236,73,27,terminated
389,0.14157986400593744,73,27,terminated
390,0.14087196468590776,72,28,terminated
391,0.14016760486247823,73,27,terminated
392,0.13946676683816583,73,27,terminated
393,0.138769433003975,73,27,terminated
394,0.13807558583895513,73,27,terminated
395,0.13738520790976036,72,28,terminated
396,0.13669828187021155,73,27,terminated
397,0.13601479046086049,71,29,terminated
398,0.1353347165085562,73,27,terminated
399,0.1346580429260134,72,28,terminated
400,0.13398475271138335,71,29,terminated
401,0.13331482894782642,73,27,terminated
402,0.13264825480308728,74,26,terminated
403,0.13198501352907185,73,27,terminated
404,0.1313250884614265,73,27,terminated
405,0.13066846301911936,75,25,terminated
406,0.13001512070402377,75,25,terminated
407,0.12936504510050365,-25,25,terminated
408,0.12871821987500112,73,27,terminated
409,0.12807462877562611,-33,33,terminated
410,0.12743425563174798,-29,29,terminated
411,0.12679708435358925,64,36,terminated
412,0.1261630989318213,-36,36,terminated
413,0.1255322834371622,-83,83,terminated
414,0.12490462201997637,74,26,terminated
415,0.1242800989098765,75,25,terminated
416,0.12365869841532712,75,25,terminated
417,0.12304040492325048,75,25,terminated
418,0.12242520289863423,75,25,terminated
419,0.12181307688414106,75,25,terminated
420,0.12120401149972035,75,25,terminated
421,0.12059799144222175,75,25,terminated
422,0.11999500148501063,74,26,terminated
423,0.11939502647758558,75,25,terminated
424,0.11879805134519765,74,26,terminated
425,0.11820406108847166,76,24,terminated
426,0.1176130407830293,75,25,terminated
427,0.11702497557911415,75,25,terminated
428,0.11643985070121858,75,25,terminated
429,0.11585765144771248,74,26,terminated
430,0.11527836319047392,75,25,terminated
431,0.11470197137452155,73,27,terminated
432,0.11412846151764894,75,25,terminated
433,0.1135578192100607,75,25,terminated
434,0.11299003011401039,75,25,terminated
435,0.11242507996344034,75,25,terminated
436,0.11186295456362313,74,26,terminated
437,0.11130363979080501,75,25,terminated
438,0.11074712159185099,75,25,terminated
439,0.11019338598389174,75,25,terminated
440,0.10964241905397228,75,25,terminated
441,0.10909420695870241,74,26,terminated
442,0.1085487359239089,73,27,terminated
443,0.10800599224428936,73,27,terminated
444,0.10746596228306791,74,26,terminated
445,0.10692863247165257,75,25,terminated
446,0.1063939893092943,73,27,terminated
447,0.10586201936274783,74,26,terminated
448,0.10533270926593409,72,28,terminated
449,0.10480604571960442,75,25,terminated
450,0.1042820154910064,-28,28,terminated
451,0.10376060541355137,75,25,terminated
452,0.1032418023864836,74,26,terminated
453,0.10272559337455119,74,26,terminated
454,0.10221196540767843,74,26,terminated
