episode,epsilon,reward,steps,exit_reason
222,0.18367548799338762,9999833.232810227,68,terminated
223,0.18250366012706876,9999739.024136227,64,terminated
224,0.18133930838379325,9999837.79954969,64,terminated
225,0.180200405107292,9999939.48315848,63,terminated
226,0.17903284278355266,9999936.995173875,65,terminated
227,0.17787284538054143,9999837.518637683,65,terminated
228,0.17656137916028766,-175.39072757006778,74,terminated
229,0.17524205649397995,-78.7201407462882,75,terminated
230,0.17391519896617003,19.423995813870818,76,terminated
231,0.17282292288051995,9999939.59088704,63,terminated
232,0.17163449009845227,9999831.543217683,69,terminated
233,0.17053948237305538,9999938.990577044,64,terminated
234,0.16928208543945766,-75.47485978947623,74,terminated
235,0.16821890766802863,9999838.882433496,63,terminated
236,0.1671624071948543,9999939.388086846,63,terminated
237,0.16591331663034017,-77.84063188612308,75,terminated
238,0.16488778522245273,9999941.061512405,62,terminated
239,0.16368842740388603,25.71487493159141,73,terminated
240,0.16249779345273624,25.8494088495479,73,terminated
241,0.16133195310880388,-172.36875926767863,72,terminated
242,0.1603187062202081,9999838.864311874,63,terminated
243,0.15929589185617182,9999738.338499743,64,terminated
244,0.1582163005816498,9999833.162904983,68,terminated
