episode,epsilon,reward,steps,exit_reason
56,0.9528000182838992,-4151.379740545774,93,terminated
57,0.9519999983238624,-3197.109936110424,84,terminated
58,0.9512101622034034,-2802.3063659192494,83,terminated
59,0.9504685038529492,-1989.1593106805703,78,terminated
60,0.9496609448480756,-2738.742490957541,85,terminated
61,0.9488920270918889,-2205.7989539633522,81,terminated
62,0.9480384041873152,-3785.8568599182286,90,terminated
63,0.9471381908712959,-4091.864617528429,95,terminated
64,0.9463523883969968,-3059.5889240854603,83,terminated
65,0.9455672378714136,-2598.2706469443597,83,terminated
66,0.9447827387536533,-3007.3089174266765,83,terminated
67,0.9438950558171502,-4093.491399264305,94,terminated
68,0.9429987768326508,-4459.2070921753875,95,terminated
69,0.9421410339892011,-3962.6825047753955,91,terminated
70,0.9413876188011885,-2228.965975027465,80,terminated
71,0.9405689636461817,-3225.895092880337,87,terminated
72,0.939798009375668,-2741.2761176681706,82,terminated
73,0.9389901264876223,-2903.8061375615052,86,terminated
74,0.9382110841347222,-2666.45794116465,83,terminated
75,0.9373764435667823,-3723.374729247143,89,terminated
76,0.9365238147449418,-3396.1568965859806,91,terminated
77,0.9357187464678948,-3169.4317325030092,86,terminated
78,0.9348395797234842,-4044.388595825618,94,terminated
79,0.9339985983951875,-3588.2727951846696,90,terminated
80,0.9331677052904246,-3333.2200763054625,89,terminated
81,0.9323189046974487,-3698.2296152303807,91,terminated
82,0.9314708761655313,-3495.9844128193627,91,terminated
83,0.9305957005630298,-4107.204742200715,94,terminated
84,0.9298422194792009,-2324.505214714266,81,terminated
85,0.9289407053237836,-4536.240811917862,97,terminated
86,0.928197846228484,-2480.6485317373,80,terminated
87,0.9274463066299659,-2413.684036307729,81,terminated
88,0.9266305088048284,-3308.6171470977756,88,terminated
89,0.9258987561244729,-1852.3431045584457,79,terminated
90,0.9251120726361944,-2778.9378152780646,85,terminated
91,0.924224386765424,-4563.681905715483,96,terminated
92,0.9234575949530692,-2646.23299465773,83,terminated
93,0.9226637588506771,-3043.004896059,86,terminated
94,0.9218798239555064,-3017.765110616553,85,terminated
95,0.9211426113346431,-2116.196424400605,80,terminated
96,0.9202679370165846,-4347.7388920449,95,terminated
97,0.9194400643324925,-3745.1805046480545,90,terminated
98,0.9186588684271217,-2725.2189798385257,85,terminated
99,0.9178049085625688,-3977.737931609653,93,terminated
100,0.9170251019560133,-3309.0683238198835,85,terminated
101,0.9162459579067599,-3327.7813851369165,85,terminated
102,0.9154217033935365,-3785.5147463612902,90,terminated
103,0.9146439216608052,-3141.1879066283955,85,terminated
104,0.9137845560427312,-4028.737071704021,94,terminated
105,0.9129899052289436,-3135.986970265554,87,terminated
106,0.9122233118898601,-2670.2621930387018,84,terminated
107,0.9114209044744024,-3182.055553137161,88,terminated
108,0.9106374155276432,-2978.743304519891,86,terminated
109,0.9098909951889694,-2218.8370892246967,82,terminated
110,0.9090088244347647,-4576.01558147822,97,terminated
111,0.9082819045473389,-2152.126848815655,80,terminated
112,0.9075101890954245,-2595.922931697951,85,terminated
113,0.9066756594912859,-3869.5939135602193,92,terminated
114,0.9058509558147121,-3464.770966119959,91,terminated
115,0.9051084587838442,-2748.91308159869,82,terminated
116,0.9043937018937628,-2065.243698505718,79,terminated
117,0.9035439670032728,-4140.7984744564665,94,terminated
118,0.90270405753285,-3907.2187530958035,93,terminated
119,0.9019190426087259,-3364.0642112332553,87,terminated
120,0.9011437217912126,-3021.8146304706524,86,terminated
121,0.9003330532438214,-3486.530238585754,90,terminated
122,0.8995141187424057,-3250.923685699147,91,terminated
123,0.8987139033243273,-3301.1206202204708,89,terminated
124,0.8978874626220775,-3917.5751157708437,92,terminated
125,0.897088694291132,-3649.960698759602,89,terminated
126,0.8963444158717474,-2660.3145978068505,83,terminated
127,0.8956007549502419,-2564.706782638569,83,terminated
128,0.8948577110143012,-2714.7918989621685,83,terminated
129,0.8940974013357784,-2734.0679031915033,85,terminated
130,0.8932305430164419,-4438.344839782459,97,terminated
131,0.892471615849979,-3079.9848606605633,85,terminated
132,0.8916687487257753,-3691.145375046972,90,terminated
133,0.8909824246263217,-1760.4536879644775,77,terminated
134,0.8902343099012332,-3297.927675065128,84,terminated
135,0.8894779284635583,-2765.0956963518356,85,terminated
136,0.8887755148778995,-1819.4180560274062,79,terminated
137,0.8880736559826152,-1954.1979729759805,79,terminated
138,0.8873546039813818,-2260.3417504306144,81,terminated
139,0.8866184015453379,-2806.8964589246198,83,terminated
140,0.8858030836430666,-3777.657799524206,92,terminated
141,0.8849354175086114,-4727.757884429952,98,terminated
142,0.884201222174313,-2405.311180317018,83,terminated
143,0.8834146292393882,-3350.1526653437704,89,terminated
144,0.8826199097768745,-3596.8304895186557,90,terminated
145,0.8818170869846329,-3844.549838106716,91,terminated
146,0.8810238046705205,-3416.1111872229676,90,terminated
147,0.8803368706073169,-2080.189176748982,78,terminated
148,0.8796416756417277,-1977.5145152120228,79,terminated
149,0.8788064086881523,-4553.851878181187,95,terminated
150,0.8780421757809447,-2835.0643331501833,87,terminated
151,0.877296153305884,-2948.9516201289152,85,terminated
152,0.8765069380219795,-3663.7456226863023,90,terminated
153,0.8758060093757573,-2194.8176071814532,80,terminated
154,0.8751056412510164,-2242.3789217047533,80,terminated
155,0.8744058331995164,-1895.6281658328073,80,terminated
156,0.8736454271471956,-3408.3017865905576,87,terminated
157,0.8729205986639501,-2377.2478494701927,83,terminated
158,0.8720917137334725,-4186.0245303948905,95,terminated
159,0.8713594606220315,-2618.45891088405,84,terminated
160,0.8706017037745278,-2992.1638407451273,87,terminated
161,0.8698272090869512,-3571.4527236218987,89,terminated
162,0.8691055484257071,-2662.2024230536363,83,terminated
163,0.868349751638864,-3374.8361807102197,87,terminated
164,0.8676553461647476,-2643.876370325467,80,terminated
165,0.8668574663378713,-3412.909701887094,92,terminated
166,0.8660689809163529,-3734.7061591063607,91,terminated
167,0.865272559881652,-3768.404306225717,92,terminated
168,0.8645460324829389,-2562.0156731837287,84,terminated
169,0.863768287202849,-3659.435707861774,90,terminated
170,0.8630516533854735,-2769.868822983929,83,terminated
171,0.862344237572738,-2632.0605498040777,82,terminated
172,0.8616460180662795,-2377.503497678478,81,terminated
173,0.8609569734611922,-2229.393509010772,80,terminated
174,0.8602168650557007,-2746.150695409018,86,terminated
175,0.8594773928730045,-2697.530028902036,86,terminated
176,0.8586097545990933,-4825.991233000709,101,terminated
177,0.8578888216347988,-2604.7931029493957,84,terminated
178,0.8570656394407888,-4368.222083537537,96,terminated
179,0.8563288761606707,-2802.478294968914,86,terminated
180,0.8556269707932201,-2503.792398837816,82,terminated
181,0.8548999932423847,-2778.8345499197085,85,terminated
182,0.8542163433259671,-2100.7753103664927,80,terminated
183,0.8534905643050242,-2550.9202119486226,85,terminated
184,0.8528165696521894,-1990.4825421814537,79,terminated
185,0.8521260644705946,-2222.98403417148,81,terminated
186,0.8514446328208604,-1969.688108657991,80,terminated
187,0.8507127015525323,-2806.644344188069,86,terminated
188,0.8499813994776497,-3210.1090904021844,86,terminated
189,0.849250726055335,-3018.328214546946,86,terminated
190,0.8485376514133512,-2950.8257558796117,84,terminated
191,0.8477573518653794,-3894.277072724788,92,terminated
192,0.8470031797077467,-3236.2815465168105,89,terminated
193,0.8462581410494974,-2979.9830196632256,88,terminated
194,0.845522212962278,-3031.872703095798,87,terminated
195,0.8447953728109902,-2845.8905231605604,86,terminated
196,0.8440944800578203,-2707.558037858404,83,terminated
197,0.8433351329864681,-3615.2854897061166,90,terminated
198,0.8426691579962894,-1852.1042955338621,79,terminated
199,0.8419279316185578,-3279.0191638158094,88,terminated
200,0.8412210055718726,-2611.2654373449786,84,terminated
201,0.8405567000911558,-1992.6051792899277,79,terminated
202,0.8399013182203302,-1782.327132675966,78,terminated
203,0.8392632325313272,-1412.185771874318,76,terminated
204,0.8385669295725104,-2897.5797228448637,83,terminated
205,0.8378712043082612,-2818.4347494933936,83,terminated
206,0.8371844281035711,-2425.824768408863,82,terminated
207,0.8363978405622765,-4035.033287781078,94,terminated
208,0.8356872009092373,-3049.030868511457,85,terminated
209,0.8349771650462744,-3065.1687369952897,85,terminated
210,0.8343177902763388,-1813.291742984877,79,terminated
211,0.8336089179236695,-2689.514237508793,85,terminated
212,0.832925635378687,-2522.119933016859,82,terminated
213,0.8322262681235002,-2953.133698417986,84,terminated
214,0.8314193960052995,-4467.662439904096,97,terminated
215,0.8306797582322946,-3641.2056427170464,89,terminated
216,0.8299905766369782,-2439.9012718974554,83,terminated
217,0.8292356249925736,-3898.9790246167463,91,terminated
218,0.828531070666565,-2853.7893725506883,85,terminated
219,0.8278602288727189,-2215.4465113666292,81,terminated
220,0.8271982022254514,-2344.1733471218386,80,terminated
221,0.826544970440061,-1914.5378783054616,79,terminated
222,0.8258014109008478,-3462.8476324628236,90,terminated
223,0.8250337687594205,-3530.0513817207984,93,terminated
224,0.824341027921841,-2680.1195737577937,84,terminated
225,0.8236241595261736,-3275.461783796224,87,terminated
226,0.8229326022690948,-2611.4128175749956,84,terminated
227,0.8221922924149061,-3148.8156188316257,90,terminated
228,0.8214772926155153,-3032.64155701422,87,terminated
229,0.8207464994223287,-3438.330610388069,89,terminated
230,0.820122965937835,-1528.610035735271,76,terminated
231,0.8194097656785632,-2775.0446833450287,87,terminated
232,0.8186808117749416,-3658.461614126312,89,terminated
233,0.817944326829855,-3468.077544236491,90,terminated
234,0.8172003323412987,-4052.602209128228,91,terminated
235,0.8164406855245059,-3678.4280993011453,93,terminated
236,0.8158041069048374,-1606.1717342894713,78,terminated
237,0.8150946624376966,-2965.4600236985607,87,terminated
238,0.8144591333119279,-1767.8262985368476,78,terminated
239,0.813750858468801,-3250.7271658505542,87,terminated
240,0.8130431995598972,-3113.181524827856,87,terminated
241,0.812401145866575,-2007.81247486565,79,terminated
242,0.8117271293009896,-2547.219324928342,83,terminated
243,0.8110212302795989,-2914.3586121158587,87,terminated
244,0.8102673273851052,-3861.5619978205905,93,terminated
245,0.8095546022184463,-3310.5911441161725,88,terminated
246,0.8088101507623237,-3501.0445347281266,92,terminated
247,0.8080825454601085,-3545.1319045362125,90,terminated
248,0.8073798158636066,-3321.5384119034798,87,terminated
249,0.8066696306020633,-3069.2863222065225,88,terminated
250,0.8059520104310692,-3293.1166453421765,89,terminated
251,0.8052672388674865,-2864.6188828708546,85,terminated
252,0.8045025944309526,-4181.253298874131,95,terminated
253,0.8038029780529661,-3360.0925720081523,87,terminated
254,0.8031280636805488,-3041.159866588031,84,terminated
255,0.8024697653160524,-2428.545913632537,82,terminated
256,0.8018520983407258,-1620.8596953525598,77,terminated
257,0.8011788220273762,-3262.906289480361,84,terminated
258,0.8004981059703793,-2642.2838203556976,85,terminated
259,0.7997939739799791,-2875.081211161056,88,terminated
260,0.7991144345495687,-3021.831300600168,85,terminated
261,0.7984274881304207,-3169.709307589056,86,terminated
262,0.7977251774913142,-3233.5361133419856,88,terminated
263,0.7970394253256045,-2694.340139619216,86,terminated
264,0.796402045584333,-2085.305016860202,80,terminated
265,0.795709473654286,-3245.4432447402814,87,terminated
266,0.7950095538277607,-3356.32326183475,88,terminated
267,0.7943340794469139,-2917.06424391946,85,terminated
268,0.7936829892297856,-2312.957286996979,82,terminated
269,0.7930403630940974,-2051.4353346963167,81,terminated
270,0.7923982572774233,-2439.635469180897,81,terminated
271,0.7917487537917592,-2277.945721438288,82,terminated
272,0.7910681391666604,-2890.900998090056,86,terminated
273,0.7903802057403481,-3100.2841054368423,87,terminated
274,0.7897560488314671,-2218.4604785173933,79,terminated
275,0.7890140232420997,-3925.8307790381336,94,terminated
276,0.7883121096497242,-3350.450643891827,89,terminated
277,0.7876580787889124,-2477.5601909661345,83,terminated
278,0.787012460675815,-2511.7466626806636,82,terminated
279,0.78632805417299,-3136.1934751464123,87,terminated
280,0.7856128175495282,-3620.953585547616,91,terminated
281,0.7848825336124512,-3858.7849407137287,93,terminated
282,0.784160770134816,-3934.566076524391,92,terminated
283,0.7835258539122074,-2107.033375348591,81,terminated
284,0.7829071098299868,-2069.7082060072007,79,terminated
285,0.7822497407045672,-2385.355425805933,84,terminated
286,0.7815851076108817,-3115.5894475247796,85,terminated
287,0.7809132300077257,-2853.737419371939,86,terminated
288,0.7802497324711305,-2618.977081304846,85,terminated
289,0.7796023906404905,-2774.329466640751,83,terminated
290,0.7788776938299583,-3747.1922825129004,93,terminated
291,0.7781147637721403,-4830.220754214246,98,terminated
292,0.777453643933069,-2976.1704285732003,85,terminated
293,0.7767930858099065,-3119.9387692326236,85,terminated
294,0.7761253275945055,-3365.8537545995237,86,terminated
295,0.7754736528026805,-2594.5964475620444,84,terminated
296,0.7747915327544522,-3095.32723077592,88,terminated
297,0.7741796860955921,-1913.439524899899,79,terminated
298,0.7735373803383646,-2876.9301021527044,83,terminated
299,0.7729033365097633,-2156.849674735542,82,terminated
300,0.7722698123865913,-2449.8493018484032,82,terminated
301,0.7715827945867454,-3559.4118173861984,89,terminated
302,0.7708963879637835,-3546.4603118913606,89,terminated
303,0.7702414011679016,-2687.065034995176,85,terminated
304,0.769579275007322,-3005.3329225686025,86,terminated
305,0.7689254072873746,-2268.3108887802828,85,terminated
306,0.7682567297565474,-3042.1777767139156,87,terminated
307,0.7675656062963545,-3411.389856135727,90,terminated
308,0.7669441267810375,-1948.3012353056356,81,terminated
309,0.7663384771557311,-2265.1269612233664,79,terminated
310,0.7656950199075112,-2309.7266684302626,84,terminated
311,0.7650444524181028,-2719.3109514307616,85,terminated
312,0.7643562187213748,-4008.760063530619,90,terminated
313,0.7636686041594174,-3288.620013015262,90,terminated
314,0.7629816081752566,-3533.743053481437,90,terminated
315,0.7623409695270958,-2807.7113539088896,84,terminated
316,0.7617237202752255,-2330.269069174756,81,terminated
317,0.7610384739078631,-3947.145297941336,90,terminated
318,0.7604146750327544,-2357.582024276358,82,terminated
319,0.7597306062819914,-3475.3485751430762,90,terminated
320,0.7590775155643935,-3099.3820617301767,86,terminated
321,0.7583946497217765,-3492.5088233714023,90,terminated
322,0.7577123981850105,-3678.0293495475416,90,terminated
323,0.7570837546744432,-2490.5898423760423,83,terminated
324,0.7564556327241204,-2386.729214193211,83,terminated
325,0.7558053572871153,-3157.99300999166,86,terminated
326,0.7551480892929676,-3084.710902765151,87,terminated
327,0.7544687583607212,-3565.9327026179753,90,terminated
328,0.7538352675396364,-2721.5081771130726,84,terminated
329,0.7531797127867678,-3220.187388618315,87,terminated
330,0.752584932808789,-2086.1835751517106,79,terminated
331,0.7519379847593658,-2784.9219459613723,86,terminated
332,0.7512239793101021,-4075.166693927171,95,terminated
333,0.7505706954013865,-3306.886681687093,87,terminated
334,0.7500004755327765,-1498.853658139838,76,terminated
335,0.7493932180837745,-2115.2270983323338,81,terminated
336,0.7487939402560088,-1921.0034559111891,80,terminated
337,0.7480829202456428,-4175.711014001329,95,terminated
338,0.7473352075055104,-4651.67165978726,100,terminated
339,0.7467301080602906,-2352.7839667507415,81,terminated
340,0.7461478827622603,-1715.382107970369,78,terminated
341,0.7455288338651519,-2534.0781449953006,83,terminated
342,0.7448656050674595,-3472.5814732358212,89,terminated
343,0.7442327351466205,-2868.2917715962076,85,terminated
344,0.7436524570496916,-1931.599394335717,78,terminated
345,0.7429463191534112,-4108.0463531363475,95,terminated
346,0.7423150799406039,-3120.4033460269784,85,terminated
347,0.7416472935786619,-3637.840110761609,90,terminated
348,0.7409578787761297,-3734.5771576598754,93,terminated
349,0.7403949619091781,-1400.3512770244336,76,terminated
350,0.7397732881723276,-2612.0043930468364,84,terminated
351,0.7392038791439968,-1880.5744353473656,77,terminated
352,0.7385832055015706,-2745.5103755434475,84,terminated
353,0.7379187763324456,-3413.061214652675,90,terminated
354,0.7373065547940646,-2725.692963375369,83,terminated
355,0.7367316770384058,-1635.0877006626722,78,terminated
356,0.7361278016665952,-2240.6476987152005,82,terminated
357,0.7355391319811814,-1722.2815952390997,80,terminated
358,0.7349362341003787,-2344.224256045968,82,terminated
359,0.7343411738074075,-2211.21324598515,81,terminated
360,0.7336952345996947,-3089.2472996582164,88,terminated
361,0.7330571941432316,-3099.181360265162,87,terminated
362,0.7324343571572417,-2881.052345465351,85,terminated
363,0.7317974131925932,-3524.7852713930224,87,terminated
364,0.7312048943278472,-2495.855961335071,81,terminated
365,0.7305836311356126,-3193.148261912973,85,terminated
366,0.7299263983805275,-3732.9722083375327,90,terminated
367,0.7292332941131963,-4224.52852458092,95,terminated
368,0.7286282785701861,-2429.911862308164,83,terminated
369,0.7280237649842457,-2358.3927063714696,83,terminated
370,0.7274124787413909,-2709.937005681506,84,terminated
371,0.7267944377488865,-2930.155217424148,85,terminated
372,0.7261841837124831,-2409.7148688716943,84,terminated
373,0.7255236533895296,-3534.0974466842304,91,terminated
374,0.7248999681522776,-3024.5067340642213,86,terminated
375,0.7243130339838301,-2481.9906333228423,81,terminated
376,0.7236976264131738,-3237.315120843302,85,terminated
377,0.7230972035910757,-2783.514396765323,83,terminated
378,0.7224828290423215,-2794.5264295422953,85,terminated
379,0.7218112289957369,-3880.512577463828,93,terminated
380,0.7212267957055175,-2218.601365264527,81,terminated
381,0.720585186207868,-3569.7659819767423,89,terminated
382,0.7199441474914894,-3185.0793388136462,89,terminated
383,0.7192677145839552,-3780.9477837689833,94,terminated
384,0.7186062892817009,-3772.919767873031,92,terminated
385,0.7179741907507833,-3063.5099376094295,88,terminated
386,0.7173641689345346,-2647.428854898033,85,terminated
387,0.7167690007274493,-2463.845039106456,83,terminated
388,0.7160883901149316,-4030.136989459803,95,terminated
389,0.7154227341618383,-4117.64527520524,93,terminated
390,0.7148434734831075,-2178.9952275233472,81,terminated
391,0.7142075426432518,-3314.216330465344,89,terminated
392,0.7136149933620781,-2654.1283318283695,83,terminated
393,0.7129872852614489,-3173.2112151409424,88,terminated
394,0.7122960194565301,-4721.836803098855,97,terminated
395,0.7117050560892856,-2798.5095287033,83,terminated
396,0.7110505852680666,-4210.019924604537,92,terminated
397,0.7104393415809741,-2844.8741801842716,86,terminated
398,0.7097718390377189,-4184.695980751412,94,terminated
399,0.709140419967043,-3517.5100388681676,89,terminated
400,0.7085379037031768,-2484.998353532226,85,terminated
401,0.7079217407159022,-3319.1619011317266,87,terminated
402,0.7072566036173542,-4165.371848800348,94,terminated
403,0.7065920914570362,-3987.8301640952914,94,terminated
404,0.7059846804454981,-2832.8459380975974,86,terminated
405,0.7053566304633483,-3385.960507653148,89,terminated
406,0.7047432339940148,-3010.3620046832903,87,terminated
407,0.7041726202511734,-2347.6855268942663,81,terminated
408,0.7035532178253778,-3346.3742962200013,88,terminated
409,0.702983567610169,-2543.8658890495035,81,terminated
410,0.7023792586105928,-3125.895874074997,86,terminated
411,0.7018035408164959,-2348.1019164355694,82,terminated
412,0.7011371407108866,-4291.418597151009,95,terminated
413,0.7005484298623055,-2674.64248958384,84,terminated
414,0.6998762227196539,-4121.477531638719,96,terminated
415,0.6992186448924045,-3653.0365602302045,94,terminated
416,0.6986245585962568,-2662.3863726681334,85,terminated
417,0.697947217951035,-4622.841299860008,97,terminated
418,0.697333291496862,-3285.632100715987,88,terminated
419,0.6967059707345958,-3275.8588237022987,90,terminated
420,0.6960792143098475,-3897.50628967962,90,terminated
421,0.6954877954092291,-2620.851652154446,85,terminated
422,0.6948968790035981,-2764.8081708145683,85,terminated
423,0.6942509220928587,-3927.650884871122,93,terminated
424,0.6936818668360059,-2159.4086386445047,82,terminated
425,0.6930924848251234,-2566.2454644746103,85,terminated
426,0.6924551297805821,-3900.550327711487,92,terminated
427,0.6918598713904718,-2733.2157101654684,86,terminated
428,0.6912512994717037,-2923.919990055596,88,terminated
429,0.6906018253035093,-3933.7168130231503,94,terminated
430,0.6900426615210966,-2545.410577490892,81,terminated
431,0.6894563715358945,-2866.6748350405605,85,terminated
432,0.6888981352000046,-2340.163139525323,81,terminated
433,0.6882990514661712,-2865.8111870024186,87,terminated
434,0.6877073657847902,-2950.3014215227486,86,terminated
435,0.6871711605056943,-2100.4639063650857,78,terminated
436,0.6865461160627645,-3428.1776516380614,91,terminated
437,0.6859559372653117,-2689.440781790367,86,terminated
438,0.6853799733369034,-2686.7415790639857,84,terminated
439,0.6847976449725397,-2896.557225060179,85,terminated
440,0.6842568657650252,-1767.0671733837848,79,terminated
441,0.6836891653561965,-2584.7925105219856,83,terminated
442,0.6830399658217121,-4108.369505930325,95,terminated
443,0.6824869246960821,-2004.0715396245969,81,terminated
444,0.6819002353199864,-2713.8452500681897,86,terminated
445,0.6813276767677814,-2381.037189690689,84,terminated
446,0.6806602993759945,-4620.482018500251,98,terminated
447,0.6800275763957476,-3571.0376233755387,93,terminated
448,0.6793886476228594,-3674.2579364203116,94,terminated
449,0.6788385628822553,-2374.7413959185037,81,terminated
450,0.678261792382139,-2940.2311128283536,85,terminated
451,0.6776109702519447,-4586.378620680522,96,terminated
452,0.6770758663038132,-1963.4449793623207,79,terminated
453,0.6765344195111284,-1804.1593631350418,80,terminated
454,0.6759596067105269,-2683.752730460295,85,terminated
455,0.6753582672895907,-3581.9654436497726,89,terminated
456,0.6747439677435427,-3350.9553941340655,91,terminated
457,0.6741909017127234,-2325.8675493499195,82,terminated
458,0.6736787087244448,-1188.9290572820726,76,terminated
459,0.6730322842653307,-4275.742172968049,96,terminated
460,0.672473896440453,-3025.316936042199,83,terminated
461,0.6719495686939936,-1669.5958123426597,78,terminated
462,0.6713920791546915,-2070.9604607843903,83,terminated
463,0.670767971655508,-3698.6941966117693,93,terminated
464,0.670198058277531,-2851.315145460754,85,terminated
465,0.6696688082465273,-1939.477425971339,79,terminated
466,0.6691065198303532,-2878.5691389399835,84,terminated
467,0.6685513890543794,-2323.4999654933536,83,terminated
468,0.6679766791469222,-3023.1002845850676,86,terminated
469,0.6674291600459346,-2403.6550837251534,82,terminated
470,0.6668287410288817,-3451.7752449095806,90,terminated
471,0.6662621745910213,-2756.6722506630267,85,terminated
472,0.665676118849447,-3300.9826275298374,88,terminated
473,0.665063975388555,-3738.419056234102,92,terminated
474,0.6645387797016286,-1673.595306436578,79,terminated
475,0.6639608794968249,-3538.080762886108,87,terminated
476,0.663410017851739,-2483.9207076052103,83,terminated
477,0.6627800744555512,-3944.4080162105115,95,terminated
478,0.6622037036665667,-3072.275245675164,87,terminated
479,0.6616013693882191,-3446.219647776605,91,terminated
480,0.6610128031774445,-3631.4722711823724,89,terminated
481,0.660470992142666,-2283.153832541477,82,terminated
482,0.6598966293917107,-3536.892969774086,87,terminated
483,0.6592634294460966,-4752.07403856405,96,terminated
484,0.6586637696136047,-3747.689798374844,91,terminated
485,0.6580778167165987,-3231.342820856373,89,terminated
486,0.6575778650818195,-1408.236195741139,76,terminated
487,0.6570191585868647,-3185.6103935729016,85,terminated
488,0.6564149759066972,-4117.189451516942,92,terminated
489,0.6559031692969819,-1803.343387247526,78,terminated
490,0.6553327788435634,-2803.3884097462114,87,terminated
491,0.6548021715646207,-2228.472380502165,81,terminated
492,0.6543112515993443,-1459.9611452600248,75,terminated
493,0.6537291707394188,-3234.2133044221396,89,terminated
494,0.6531476077035825,-3338.0323339361594,89,terminated
495,0.6525535107651903,-3850.2374828659567,91,terminated
496,0.6519925531874746,-2914.1995306895806,86,terminated
497,0.6514320778283035,-2864.21073082821,86,terminated
498,0.6509176471415401,-2419.376458967584,79,terminated
499,0.6503711031658259,-2901.2167965092913,84,terminated
500,0.649812021661199,-2796.644752700463,86,terminated
501,0.649240435758889,-3154.08366823482,88,terminated
502,0.6487082741568322,-2202.877055883534,82,terminated
503,0.6481571036485956,-2844.459301521632,85,terminated
504,0.6475869734408153,-3370.248866972376,88,terminated
505,0.64704969656722,-2561.625755243879,83,terminated
506,0.6464805404538784,-3149.0370321185383,88,terminated
507,0.6458795900317615,-3672.399097287065,93,terminated
508,0.6452791982365293,-3319.341080760379,93,terminated
509,0.6447567311013762,-2722.727312481568,81,terminated
510,0.6441960338804872,-2726.462595939319,87,terminated
511,0.6436100792096916,-3572.251117071077,91,terminated
512,0.643063240347608,-2983.1770853265507,85,terminated
513,0.6425232913363024,-2439.973055549526,84,terminated
514,0.6420094756878165,-2145.1772126991464,80,terminated
515,0.64145116755168,-2919.7296974630144,87,terminated
516,0.6409317998814255,-2336.642288497038,81,terminated
517,0.6404448743340309,-1306.0967173931472,76,terminated
518,0.6399135229728936,-2672.5032566289688,83,terminated
519,0.6393570375317456,-3150.2955741440483,87,terminated
520,0.638737158795734,-4157.8134337126685,97,terminated
521,0.6382072242575152,-2487.5721027172867,83,terminated
522,0.6375884603051964,-4617.087878876183,97,terminated
523,0.6370212561827765,-3405.5033128310915,89,terminated
524,0.6365054753058174,-2263.361438603414,81,terminated
525,0.6359265158949747,-3425.772111213824,91,terminated
526,0.63539891323416,-3024.022294818041,83,terminated
527,0.6348844459294892,-2498.5985467472374,81,terminated
