episode,epsilon,reward,steps,exit_reason
81,0.6629680834613705,-32007,2807,terminated
82,0.6596532430440636,-31584,2784,terminated
83,0.6563549768288433,-29295,2795,terminated
84,0.653073201944699,-29262,2762,terminated
85,0.6498078359349755,-30475,2775,terminated
86,0.6465587967553006,-30760,2760,terminated
87,0.6433260027715241,-29054,2754,terminated
88,0.6401093727576664,-28963,2763,terminated
89,0.6369088258938781,-29049,2749,terminated
90,0.6337242817644086,-30971,2771,terminated
91,0.6305556603555866,-29666,2766,terminated
92,0.6274028820538087,-29352,2752,terminated
93,0.6242658676435396,-27236,2736,terminated
94,0.6211445383053219,-30065,2765,terminated
95,0.6180388156137953,-28742,2742,terminated
96,0.6149486215357263,-25016,2716,terminated
97,0.6118738784280476,-26128,2728,terminated
98,0.6088145090359074,-29236,2736,terminated
99,0.6057704364907278,-27036,2736,terminated
100,0.6027415843082742,-27030,2730,terminated
101,0.5997278763867329,-26947,2747,terminated
102,0.5967292370047992,-26413,2713,terminated
103,0.5937455908197752,-24413,2713,terminated
104,0.5907768628656763,-27622,2722,terminated
105,0.5878229785513479,-27514,2714,terminated
106,0.5848838636585911,-27812,2712,terminated
107,0.5819594443402982,-27211,2711,terminated
108,0.5790496471185967,-27291,2691,terminated
109,0.5761543988830038,-26611,2711,terminated
110,0.5732736268885887,-29216,2716,terminated
111,0.5704072587541458,-26717,2717,terminated
112,0.567555222460375,-26602,2702,terminated
113,0.5647174463480732,-26104,2704,terminated
114,0.5618938591163328,-25717,2717,terminated
115,0.5590843898207511,-25371,2671,terminated
116,0.5562889678716474,-25386,2686,terminated
117,0.5535075230322891,-27907,2707,terminated
118,0.5507399854171277,-24872,2672,terminated
119,0.547986285490042,-25690,2690,terminated
120,0.5452463540625918,-25783,2683,terminated
121,0.5425201222922789,-27488,2688,terminated
122,0.5398075216808175,-24471,2671,terminated
123,0.5371084840724134,-26089,2689,terminated
124,0.5344229416520513,-26292,2692,terminated
125,0.531750826943791,-23265,2665,terminated
126,0.5290920728090721,-22852,2652,terminated
127,0.5264466124450268,-20524,2624,terminated
128,0.5238143793828016,-23057,2657,terminated
129,0.5211953074858876,-25076,2676,terminated
130,0.5185893309484582,-22868,2668,terminated
131,0.5159963842937159,-23247,2647,terminated
132,0.5134164023722473,-22964,2664,terminated
133,0.510849320360386,-22744,2644,terminated
134,0.5082950737585841,-21428,2628,terminated
135,0.5057535983897912,-23852,2652,terminated
136,0.5032248303978422,-23739,2639,terminated
137,0.500708706245853,-22538,2638,terminated
138,0.4982051627146237,-21551,2651,terminated
139,0.49571413690105054,-24339,2639,terminated
140,0.4932355662165453,-21757,2657,terminated
141,0.4907693883854626,-21229,2629,terminated
142,0.4883155414435353,-21319,2619,terminated
143,0.4858739637363176,-21223,2623,terminated
144,0.483444593917636,-21524,2624,terminated
145,0.4810273709480478,-21007,2607,terminated
146,0.47862223409330756,-20920,2620,terminated
147,0.47622912292284103,-19810,2610,terminated
148,0.4738479773082268,-22425,2625,terminated
149,0.47147873742168567,-20707,2607,terminated
150,0.46912134373457726,-23138,2638,terminated
151,0.46677573701590436,-18587,2587,terminated
152,0.46444185833082485,-21034,2634,terminated
153,0.46211964903917074,-20716,2616,terminated
154,0.4598090507939749,-21305,2605,terminated
155,0.457510005540005,-18489,2589,terminated
156,0.45522245551230495,-20998,2598,terminated
157,0.4529463432347434,-19909,2609,terminated
158,0.4506816115185697,-20590,2590,terminated
159,0.4484282034609769,-19604,2604,terminated
160,0.446186062443672,-19996,2596,terminated
161,0.4439551321314536,-20494,2594,terminated
162,0.4417353564707963,-19062,2562,terminated
163,0.43952667968844233,-20377,2577,terminated
164,0.43732904629000013,-19793,2593,terminated
165,0.4351424010585501,-19283,2583,terminated
166,0.43296668905325736,-18654,2554,terminated
