episode,step,action,reward,total_reward
0,69,35,-0.46958840511411826,-452.6540877186898
0,70,43,-0.46082500123567294,-453.1149127199255
0,71,12,-0.45166545644372524,-453.5665781763692
0,72,26,-0.4467419759998188,-454.01332015236903
0,73,49,-0.4448401914473492,-454.45816034381636
0,74,10,-0.44772409687316084,-454.90588444068953
0,75,44,-0.45378600098803834,-455.35967044167757
0,76,26,-0.46368111078595486,-455.8233515524635
0,77,2,-0.47810954422748253,-456.301461096691
0,78,21,-0.49604699119632467,-456.79750808788737
0,79,45,-0.5163614589905963,-457.313869546878
0,80,35,-0.5392680179896143,-457.8531375648676
0,81,23,-0.5649430639171938,-458.4180806287848
0,82,18,-0.583051157936829,-459.00113178672166
0,83,41,-0.6078001892695827,-459.60893197599125
1,1,26,-0.9958775562140215,-0.9958775562140215
1,2,21,-0.9905965364619307,-1.986474092675952
1,3,12,-0.9870641369197904,-2.9735382295957424
1,4,18,-0.9833606695754752,-3.9568988991712177
1,5,47,-0.9749619870371551,-4.931860886208373
1,6,3,-0.9709058519868494,-5.902766738195222
1,7,13,-0.9683923189504856,-6.871159057145707
1,8,21,-0.9648251265374839,-7.835984183683191
1,9,49,-0.9568117701752175,-8.792795953858409
1,10,43,-0.9479498174024941,-9.740745771260903
1,11,4,-0.9433510175714152,-10.684096788832317
1,12,45,-0.9362581841575592,-11.620354972989876
1,13,20,-0.9310691353502135,-12.55142410834009
1,14,8,-0.929375985668949,-13.48080009400904
1,15,4,-100.93467168083829,-114.41547177484733
1,16,21,-0.9301434642710256,-115.34561523911836
1,17,22,-0.9263700961636377,-116.271985335282
1,18,28,-0.9220978967814015,-117.19408323206339
1,19,44,-0.915698724835587,-118.10978195689898
1,20,41,-0.9088377789718575,-119.01861973587084
1,21,33,-0.9026745912300241,-119.92129432710087
1,22,48,-0.8955468139088598,-120.81684114100973
1,23,28,-0.8899486447420636,-121.7067897857518
1,24,46,-0.883563108327615,-122.59035289407942
1,25,4,-0.8817200127629559,-123.47207290684237
1,26,47,-0.8767558374990398,-124.3488287443414
1,27,18,-0.8741281041098176,-125.22295684845122
1,28,20,-0.8725988533038095,-126.09555570175503
1,29,50,-0.8675545353175768,-126.96311023707261
1,30,13,-0.8656771614425189,-127.82878739851513
1,31,33,-0.8626481087246913,-128.69143550723982
1,32,3,-100.86758381514574,-229.55901932238555
1,33,21,-0.8642180564996926,-230.42323737888523
1,34,26,-0.8553256683217121,-231.27856304720694
1,35,35,-0.8408478406665316,-232.11941088787347
1,36,33,-0.821266898172576,-232.94067778604605
1,37,4,-0.7977626427550557,-233.7384404288011
1,38,13,-0.7702629213904917,-234.5087033501916
1,39,3,-0.7392329524446895,-235.2479363026363
1,40,28,-0.7043592893804682,-235.95229559201678
1,41,20,-0.6661157971599124,-236.61841138917669
1,42,44,-0.6243638426142766,-237.24277523179097
1,43,46,-0.5894815209238232,-237.83225675271478
1,44,12,-0.5615042654742257,-238.393761018189
1,45,9,-0.5399651824376889,-238.9337262006267
1,46,13,-0.5243258414014154,-239.4580520420281
1,47,50,-0.5123436259957682,-239.97039566802385
1,48,46,-0.503689554722393,-240.47408522274625
1,49,28,-0.49913925104560886,-240.97322447379187
1,50,27,-0.4977741298722771,-241.47099860366416
1,51,12,-100.50392250293523,-341.97492110659937
1,52,1,-0.5015477049109243,-342.4764688115103
1,53,24,-0.5016595379938892,-342.9781283495042
1,54,26,-0.5011242397502524,-343.47925258925443
1,55,40,-0.49867701181306945,-343.9779296010675
1,56,19,-0.5001972033207668,-344.4781268043883
1,57,28,-0.49868742615816775,-344.97681423054644
1,58,5,-100.50633896343045,-445.4831531939769
1,59,39,-0.49910451645687903,-445.98225771043377
1,60,31,-0.4954239543787513,-446.4776816648125
1,61,41,-0.492678423375992,-446.9703600881885
1,62,45,-0.4898044596062914,-447.4601645477948
1,63,44,-0.48711934398174206,-447.9472838917766
1,64,3,-100.49498825497601,-548.4422721467525
1,65,28,-0.4884657967479846,-548.9307379435005
1,66,6,-0.4891694115289318,-549.4199073550294
1,67,4,-100.49644966206296,-649.9163570170924
1,68,17,-0.49128855285640993,-650.4076455699488
1,69,10,-0.49330370607510576,-650.900949276024
1,70,46,-0.48869066135890016,-651.3896399373829
1,71,36,-0.48161436009036884,-651.8712542974732
1,72,18,-0.47898942585970294,-652.3502437233329
1,73,0,-0.48166289818991515,-652.8319066215229
1,74,2,-0.48929818674499215,-653.3212048082679
1,75,9,-0.5012527775084201,-653.8224575857763
1,76,36,-0.51582212595637,-654.3382797117326
1,77,6,-0.534527447736419,-654.8728071594691
1,78,12,-0.556788250789444,-655.4295954102585
1,79,41,-0.5809621259294162,-656.0105575361879
1,80,48,-0.6067421401780031,-656.6172996763659
1,81,6,-0.6357119536269954,-657.2530116299929
1,82,16,-0.6569438708353692,-657.9099555008282
1,83,4,-0.6716890378621518,-658.5816445386904
1,84,31,-0.6794350921016461,-659.2610796307921
1,85,2,-0.6818083132000405,-659.9428879439921
1,86,34,-0.6778812103086311,-660.6207691543008
1,87,5,-0.6754058999780248,-661.2961750542788
2,1,6,-1.0006879914084192,-1.0006879914084192
2,2,27,-0.9957462040886509,-1.9964341954970701
2,3,37,-0.9880161024352163,-2.9844502979322867
2,4,26,-0.9807576284882487,-3.9652079264205353
2,5,37,-0.9724776266859358,-4.937685553106471
2,6,31,-0.9645302963263036,-5.902215849432775
2,7,41,-0.955819802941297,-6.858035652374072
2,8,47,-0.9463078224732301,-7.804343474847302
2,9,8,-0.9405710038428197,-8.744914478690122
2,10,9,-0.9381474007926017,-9.683061879482723
2,11,17,-0.9362110469085613,-10.619272926391284
2,12,15,-0.9348940230665442,-11.554166949457828
2,13,14,-0.9339949848371628,-12.488161934294991
2,14,22,-0.9313800039943158,-13.419541938289306
2,15,6,-0.9326708008916347,-14.352212739180942
2,16,22,-0.9299065991060655,-15.282119338287007
2,17,40,-0.924262676111649,-16.206382014398656
2,18,37,-0.9180431985795754,-17.12442521297823
2,19,42,-0.9111375279158234,-18.035562740894054
2,20,35,-0.9047141457076769,-18.94027688660173
2,21,8,-0.9020796819961633,-19.842356568597893
2,22,15,-0.9010309433027506,-20.743387511900643
2,23,0,-100.90822601606243,-121.65161352796306
2,24,23,-0.902392826216691,-122.55400635417976
2,25,36,-0.8965869047685262,-123.45059325894829
2,26,25,-0.8921399674788706,-124.34273322642716
2,27,43,-0.8864368159523792,-125.22917004237954
2,28,5,-0.8851233603876488,-126.11429340276719
2,29,13,-0.8853321952389442,-126.99962559800613
2,30,12,-0.8859526032080104,-127.88557820121414
2,31,17,-0.8851834921933649,-128.7707616934075
2,32,31,-0.8820662795813239,-129.65282797298883
2,33,16,-0.8807832622017745,-130.53361123519062
2,34,7,-100.88487988336745,-231.41849111855805
2,35,24,-0.88137165439201,-232.29986277295006
2,36,2,-100.88558293512969,-333.1854457080798
2,37,12,-0.8837903018233612,-334.06923600990314
2,38,6,-100.8882192372625,-434.9574552471656
2,39,40,-0.8826427426951546,-435.8400979898608
2,40,19,-0.8719878460772774,-436.71208583593807
2,41,49,-0.8550937487500733,-437.5671795846881
2,42,50,-0.8326011551855865,-438.39978073987373
2,43,11,-0.8061031993520942,-439.2058839392258
2,44,13,-0.7757702282151522,-439.981654167441
2,45,39,-0.7412772760210531,-440.722931443462
2,46,1,-0.703754171009922,-441.4266856144719
2,47,33,-0.6628420446613029,-442.08952765913324
2,48,11,-0.629426230007434,-442.71895388914066
2,49,25,-0.6024183464418835,-443.32137223558254
2,50,29,-0.5811001987664146,-443.90247243434897
2,51,7,-0.5658987115464718,-444.46837114589545
2,52,2,-0.5569617013909687,-445.0253328472864
2,53,25,-0.5521599334101362,-445.5774927806965
2,54,34,-0.5492102826523126,-446.1267030633488
2,55,41,-0.5460978121280202,-446.67280087547687
2,56,36,-0.5437011698941997,-447.21650204537104
2,57,46,-0.5402897304340373,-447.7567917758051
2,58,41,-0.5373918809903896,-448.2941836567955
2,59,10,-100.5436869467894,-548.8378706035849
2,60,37,-0.5376831668031647,-549.375553770388
2,61,2,-100.54265096078883,-649.9182047311768
2,62,10,-0.5405560835666176,-650.4587608147434
2,63,48,-0.5372064476521854,-650.9959672623957
2,64,49,-0.5336824995711309,-651.5296497619668
2,65,36,-0.5317178366114734,-652.0613675985783
2,66,19,-0.5337650131118399,-652.5951326116901
2,67,19,-0.533491134131734,-653.1286237458219
2,68,28,-0.5329814444741553,-653.661605190296
2,69,25,-0.5330990362184543,-654.1947042265144
2,70,30,-0.5321141736304599,-654.7268184001449
2,71,0,-100.54054030057219,-755.2673587007171
2,72,1,-0.540750343734494,-755.8081090444516
2,73,9,-0.5537149190816701,-756.3618239635333
2,74,25,-0.5671862792779478,-756.9290102428113
2,75,46,-0.5841085858312444,-757.5131188286425
2,76,19,-0.6098691776218936,-758.1229880062644
2,77,23,-0.637673554943269,-758.7606615612077
2,78,10,-100.67653397446668,-859.4371955356744
2,79,20,-0.7076051979991373,-860.1448007336735
2,80,20,-0.7465107193783596,-860.8913114530518
2,81,3,-100.79647829933131,-961.6877897523831
2,82,29,-0.8244782372770452,-962.5122679896601
2,83,21,-0.8445438263904362,-963.3568118160506
2,84,28,-0.8570062308676478,-964.2138180469183
2,85,41,-0.8618530765554767,-965.0756711234737
2,86,43,-0.8596597993642671,-965.935330922838
2,87,0,-0.8527330346739845,-966.788063957512
2,88,18,-0.840560115057272,-967.6286240725693
2,89,17,-0.8256533048056373,-968.454277377375
2,90,23,-0.8121224952273408,-969.2663998726023
2,91,12,-0.7969125761271068,-970.0633124487293
2,92,27,-0.7823848148197488,-970.845697263549
2,93,22,-0.7663161204362845,-971.6120133839853
2,94,4,-0.7515210340887156,-972.363534418074
2,95,13,-0.7358649630072014,-973.0993993810812
2,96,0,-0.7213594301617084,-973.8207588112429
2,97,37,-0.7052398054745826,-974.5259986167174
2,98,30,-0.7058567782147452,-975.2318553949322
3,1,16,-0.9978729148643608,-0.9978729148643608
3,2,46,-0.9894526614776832,-1.987325576342044
3,3,43,-0.9795064139195329,-2.9668319902615767
3,4,7,-0.9733250478811774,-3.940157038142754
3,5,0,-0.972448963077111,-4.912606001219865
3,6,20,-0.9694907819868743,-5.882096783206739
3,7,47,-0.9619592266679672,-6.8440560098747065
3,8,17,-0.9565616992606447,-7.800617709135351
3,9,30,-0.9507384923424727,-8.751356201477824
3,10,36,-0.9440577253383065,-9.69541392681613
3,11,13,-0.9401031258155476,-10.635517052631677
3,12,44,-0.9334782401205378,-11.568995292752215
3,13,30,-0.9274345315496288,-12.496429824301844
3,14,21,-0.9229810736391652,-13.41941089794101
3,15,2,-0.9238653767623088,-14.34327627470332
3,16,10,-0.9243777630513902,-15.26765403775471
3,17,45,-0.9186762584347825,-16.186330296189492
3,18,7,-0.9168434804593074,-17.1031737766488
3,19,11,-0.9170341898652742,-18.02020796651407
3,20,28,-0.9138731015873053,-18.934081068101378
3,21,50,-0.9075593907026915,-19.84164045880407
3,22,33,-0.9018668451718951,-20.743507303975964
3,23,17,-0.8985796387984648,-21.64208694277443
3,24,50,-0.892623482061598,-22.534710424836028
3,25,0,-0.8920426894771758,-23.426753114313204
3,26,17,-0.8914552432784391,-24.318208357591644
3,27,45,-0.8867285223530834,-25.20493687994473
3,28,5,-0.8865535667349,-26.09149044667963
3,29,41,-0.8824495483158438,-26.973939994995472
3,30,44,-0.8772968020922274,-27.8512367970877
3,31,33,-0.8728561857852035,-28.724092982872904
3,32,42,-0.8679353728340413,-29.592028355706944
3,33,3,-0.8680858413893374,-30.46011419709628
3,34,27,-0.8661902438553434,-31.326304440951624
3,35,42,-0.8575883254781942,-32.18389276642982
3,36,16,-0.844319249490787,-33.02821201592061
3,37,33,-0.8259099555650037,-33.85412197148561
3,38,11,-0.8033330452908265,-34.65745501677644
3,39,16,-0.7766453417615824,-35.43410035853802
3,40,21,-0.74597178640613,-36.18007214494415
3,41,43,-0.7111403894073022,-36.89121253435145
3,42,34,-0.6727017536950775,-37.56391428804653
3,43,19,-0.6312430748601402,-38.19515736290667
3,44,8,-0.5974146557534705,-38.79257201866014
3,45,45,-0.5695891504014013,-39.36216116906154
3,46,30,-0.5475835699281943,-39.90974473898973
3,47,30,-0.5308922223823039,-40.440636961372036
3,48,46,-0.5183055702335906,-40.95894253160563
3,49,5,-0.5118782088365748,-41.47082074044221
3,50,24,-0.5096054701002337,-41.98042621054244
3,51,33,-0.5082290232320107,-42.48865523377445
3,52,35,-0.5066472379190048,-42.995302471693456
3,53,6,-100.51414157804183,-143.5094440497353
3,54,28,-0.5078730112666902,-144.017317061002
3,55,6,-0.5089543259190772,-144.52627138692105
3,56,19,-0.5093951846132634,-145.0356665715343
3,57,0,-100.5174622521302,-245.5531288236645
3,58,5,-0.5124072618718796,-246.0655360855364
3,59,47,-0.5084139558176378,-246.57395004135404
3,60,44,-0.505280065585542,-247.07923010693958
3,61,48,-0.5020752989820377,-247.58130540592163
3,62,20,-0.5032271746384357,-248.08453258056005
3,63,18,-0.5040985274795312,-248.58863110803958
3,64,36,-0.5020999818842549,-249.09073108992382
3,65,10,-100.50886837363319,-349.599599463557
3,66,12,-0.5046728193798591,-350.10427228293685
3,67,30,-0.5033206367597617,-350.60759291969663
3,68,37,-0.5016971238541068,-351.10929004355074
3,69,20,-0.5035503991797937,-351.61284044273054
3,70,7,-100.50904864782257,-452.1218890905531
3,71,22,-0.5052183272510757,-452.6271074178042
3,72,49,-0.5071244400551409,-453.13423185785933
3,73,12,-0.5131376038111982,-453.6473694616705
3,74,50,-0.5206104539554934,-454.167979915626
3,75,26,-0.5315039655950565,-454.69948388122106
3,76,12,-0.5464460810589744,-455.24592996228006
3,77,38,-0.5639593461192146,-455.80988930839925
3,78,27,-0.5844789929507119,-456.39436830134997
3,79,28,-0.6077682793819219,-457.0021365807319
3,80,18,-0.6340132564487757,-457.63614983718065
3,81,31,-0.6624394089983026,-458.29858924617895
3,82,25,-0.6828341882279594,-458.9814234344069
3,83,40,-0.6954647669250186,-459.6768882013319
3,84,3,-0.7023091465190159,-460.37919734785095
3,85,14,-0.7033866154543328,-461.0825839633053
3,86,6,-0.6993225855455112,-461.7819065488508
3,87,17,-0.6899675461934753,-462.4718740950443
3,88,12,-0.6794672035040218,-463.15134129854835
4,1,33,-0.9947055205417171,-0.9947055205417171
4,2,43,-0.9857104823478877,-1.980416002889605
4,3,18,-0.9785362895339096,-2.9589522924235148
4,4,20,-0.9726544424283041,-3.931606734851819
4,5,25,-0.966874776482956,-4.898481511334775
4,6,43,-0.9588604036107912,-5.857341914945566
4,7,28,-0.9516584730821787,-6.809000388027745
4,8,35,-0.9442620135731208,-7.753262401600866
4,9,44,-0.9359611926187673,-8.689223594219634
4,10,26,-0.9291798866668561,-9.61840348088649
4,11,36,-0.9223838962115689,-10.54078737709806
4,12,28,-0.9165955161862749,-11.457382893284334
4,13,17,-0.9129828979833619,-12.370365791267696
4,14,20,-0.9102722965235424,-13.280638087791239
4,15,33,-0.9059662765625008,-14.18660436435374
4,16,46,-0.8996849164646838,-15.086289280818423
4,17,7,-0.8973606932209869,-15.98364997403941
4,18,0,-100.90405539932247,-116.88770537336188
4,19,46,-0.8963890152015764,-117.78409438856346
4,20,13,-0.8919952532086034,-118.67608964177207
4,21,28,-0.888095273345219,-119.56418491511728
4,22,47,-0.8823241841190007,-120.44650909923628
4,23,35,-0.8770448194578527,-121.32355391869413
4,24,11,-0.8751619709481779,-122.19871588964232
4,25,16,-0.8746232856216554,-123.07333917526397
4,26,11,-0.8758408921346742,-123.94918006739864
4,27,22,-0.8741584385833926,-124.82333850598204
4,28,12,-0.8746769654161836,-125.69801547139822
4,29,45,-0.8700373699029216,-126.56805284130114
4,30,44,-0.8646359736695697,-127.4326888149707
4,31,19,-0.8616265690502334,-128.29431538402093
4,32,19,-0.860180978732406,-129.15449636275335
4,33,8,-0.8545177478022096,-130.00901411055557
4,34,21,-0.8437544642238117,-130.8527685747794
4,35,30,-0.8277267677669835,-131.68049534254638
4,36,44,-0.8062941828216542,-132.48678952536804
4,37,37,-0.7800995534588663,-133.2668890788269
4,38,10,-0.7501379134089091,-134.0170269922358
4,39,8,-0.7166871621417171,-134.7337141543775
4,40,25,-0.6796558986327649,-135.41337005301028
4,41,28,-0.6392962321177614,-136.05266628512805
4,42,28,-0.6060096160760325,-136.65867590120408
4,43,28,-0.5790552476363086,-137.2377311488404
4,44,19,-0.5581336860815,-137.7958648349219
4,45,46,-0.5416979502819645,-138.33756278520386
4,46,16,-0.5307542132688917,-138.86831699847275
4,47,3,-0.5262216902333082,-139.39453868870606
4,48,45,-0.5223596712805598,-139.91689835998662
4,49,3,-100.52968329488245,-240.44658165486908
4,50,18,-0.524259831051821,-240.9708414859209
4,51,6,-100.52854144504389,-341.49938293096477
4,52,34,-0.5242796604364255,-342.0236625914012
4,53,41,-0.5210789862418392,-342.54474157764304
4,54,46,-0.5177540822125121,-343.06249565985553
4,55,34,-0.5159708139440977,-343.5784664737996
4,56,33,-0.514674880389874,-344.09314135418947
4,57,31,-0.5137194772550782,-344.6068608314445
4,58,9,-100.52059412119071,-445.1274549526352
4,59,4,-0.5169992715321824,-445.6444542241674
4,60,38,-0.5146372157389298,-446.1590914399064
4,61,26,-0.5145111365512158,-446.6736025764576
4,62,5,-100.52195634167724,-547.1955589181348
4,63,15,-0.5167447001111519,-547.712303618246
4,64,33,-0.5142424609138363,-548.2265460791598
4,65,43,-0.5115936652451307,-548.738139744405
4,66,35,-0.5100167189340896,-549.2481564633391
4,67,15,-100.51542284971657,-649.7635793130557
4,68,14,-0.5124513520254309,-650.2760306650812
4,69,16,-100.51602091444975,-750.792051579531
4,70,6,-0.5165086326175501,-751.3085602121484
4,71,9,-100.52283172304666,-851.8313919351951
4,72,16,-0.5240218389392994,-852.3554137741345
4,73,33,-0.5325018678184809,-852.887915641953
4,74,27,-0.5474910466875966,-853.4354066886406
4,75,28,-0.5667298204760325,-854.0021365091166
4,76,27,-0.5906382311149214,-854.5927747402314
4,77,32,-0.6148269269812378,-855.2076016672127
4,78,25,-0.6409978138137873,-855.8485994810264
4,79,50,-0.6677421902266283,-856.516341671253
4,80,7,-0.697685664484394,-857.2140273357375
4,81,5,-0.7306476172540423,-857.9446749529915
4,82,18,-0.7554129043026259,-858.7000878572941
4,83,25,-0.7724600697651545,-859.4725479270593
4,84,10,-0.7831756297188598,-860.2557235567781
4,85,5,-0.788246390362483,-861.0439699471406
4,86,33,-0.7866809742384487,-861.8306509213791
4,87,43,-0.7784914146584561,-862.6091423360375
4,88,43,-0.7641953567217061,-863.3733376927593
4,89,50,-0.746169497074263,-864.1195071898335
4,90,11,-0.7302331194117626,-864.8497403092452
4,91,29,-0.7122213234127253,-865.5619616326579
4,92,13,-0.6956630005133374,-866.2576246331713
4,93,7,-0.692127801594908,-866.9497524347662
5,1,35,-0.9943941173337788,-0.9943941173337788
5,2,15,-0.9892630081465799,-1.9836571254803586
5,3,24,-0.9835586887551677,-2.9672158142355265
5,4,13,-0.9797909752430596,-3.947006789478586
5,5,11,-0.9777680763508552,-4.924774865829441
5,6,43,-0.9704015605011038,-5.895176426330545
5,7,36,-0.9623220386721333,-6.857498465002679
5,8,46,-0.9529580308805118,-7.810456495883191
5,9,22,-0.9455742648078224,-8.756030760691013
5,10,26,-0.9392141493887749,-9.695244910079788
5,11,17,-0.9348596245775336,-10.630104534657322
5,12,12,-0.9328490650779282,-11.56295359973525
5,13,21,-0.9301108987528418,-12.493064498488092
5,14,25,-0.9264730781553292,-13.419537576643421
5,15,28,-0.9220977122964685,-14.341635288939889
5,16,9,-0.9208593610205859,-15.262494649960475
5,17,33,-0.9164650660229826,-16.178959715983456
5,18,17,-0.9136572044078087,-17.092616920391265
5,19,35,-0.9088026627450613,-18.001419583136325
5,20,15,-0.9061284270940188,-18.907548010230343
5,21,20,-0.9037631347532986,-19.81131114498364
5,22,39,-0.8986653645288699,-20.70997650951251
5,23,38,-0.8928567814265626,-21.602833290939074
5,24,11,-0.8902707588714929,-22.49310404981057
5,25,35,-0.8859597973589102,-23.37906384716948
5,26,36,-0.880999615512081,-24.26006346268156
5,27,46,-0.8748005073777564,-25.134863970059317
5,28,30,-0.8697092173308323,-26.00457318739015
5,29,33,-0.8650130651541401,-26.86958625254429
5,30,33,-0.8605947984378478,-27.73018105098214
5,31,7,-0.8603031297857586,-28.5904841807679
5,32,22,-0.8544100334615057,-29.444894214229404
5,33,30,-0.8428413705663964,-30.2877355847958
5,34,50,-0.8251842933074478,-31.11291987810325
5,35,18,-0.8030795987390001,-31.91599947684225
5,36,33,-0.7763398240238361,-32.69233930086609
5,37,14,-0.7457604530203609,-33.43809975388645
5,38,25,-0.711356780598868,-34.14945653448532
5,39,25,-0.6734362671072489,-34.822892801592566
5,40,2,-0.6327352841947422,-35.45562808578731
5,41,0,-0.5997520678354636,-36.05538015362277
5,42,25,-0.5731184584643729,-36.62849861208714
5,43,17,-0.5525288922923792,-37.18102750437952
5,44,34,-0.5368022319088277,-37.71782973628835
5,45,6,-0.5270797166644526,-38.244909452952804
5,46,50,-0.5195155896841175,-38.76442504263692
5,47,47,-0.5137784886237691,-39.278203531260694
5,48,19,-0.5125927554176475,-39.790796286678344
5,49,49,-0.5089312959204808,-40.29972758259883
5,50,47,-0.5053423443561047,-40.80506992695493
5,51,3,-100.51283700644954,-141.31790693340446
5,52,19,-0.5072209988173033,-141.82512793222176
5,53,42,-0.5034226741434953,-142.32855060636527
5,54,50,-0.4996791720859297,-142.8282297784512
5,55,5,-100.50674134374451,-243.33497112219573
5,56,33,-0.5005415395969679,-243.8355126617927
5,57,17,-0.4995278154180778,-244.33504047721078
5,58,29,-0.4989813879470628,-244.83402186515784
5,59,11,-100.50534153739142,-345.3393634025492
5,60,31,-0.4998975499977847,-345.839260952547
5,61,27,-0.4980712106278591,-346.3373321631749
5,62,30,-0.4973436657164979,-346.83467582889136
5,63,18,-0.4996442018235022,-347.3343200307149
5,64,48,-0.4955685084734116,-347.8298885391883
5,65,15,-0.49747259452993087,-348.3273611337182
5,66,36,-0.4949257705826704,-348.8222869043009
5,67,5,-100.50250031938475,-449.32478722368563
5,68,29,-0.49616472610559803,-449.8209519497912
5,69,33,-0.49307669411919997,-450.31402864391043
5,70,5,-0.4896361106362409,-450.8036647545467
5,71,35,-0.4834284896704242,-451.2870932442171
5,72,16,-0.4816755102471517,-451.76876875446425
5,73,37,-0.4829758570847321,-452.251744611549
5,74,20,-0.4883322063811155,-452.7400768179301
5,75,27,-0.4972764008786611,-453.2373532188088
5,76,33,-0.5094313770680228,-453.7467845958768
5,77,22,-0.5251538019981199,-454.2719383978749
5,78,3,-0.5450224933418368,-454.81696089121675
5,79,30,-0.5675918475183059,-455.38455273873507
5,80,35,-0.5924665533888368,-455.9770192921239
5,81,4,-0.6206486049609373,-456.5976678970848
5,82,18,-0.6410524440445126,-457.23872034112935
5,83,37,-0.6537412298399135,-457.89246157096926
5,84,44,-0.6591618919534136,-458.5516234629227
5,85,12,-0.6589690651383127,-459.210592528061
5,86,26,-0.6664970464309374,-459.87708957449195
6,1,31,-0.9950265120986447,-0.9950265120986447
6,2,14,-0.9905148491095058,-1.9855413612081505
6,3,49,-0.9814338241571459,-2.966975185365296
6,4,23,-0.9737713082083762,-3.9407464935736725
6,5,36,-0.9655297135355889,-4.906276207109261
6,6,33,-0.9574848914484144,-5.863761098557676
6,7,25,-0.9506597779059238,-6.8144208764636
6,8,2,-0.9485268738036863,-7.762947750267286
6,9,48,-0.9416001931755142,-8.704547943442801
6,10,24,-0.935950824686435,-9.640498768129236
6,11,27,-0.9307768620642233,-10.571275630193458
6,12,8,-0.9291065217349445,-11.500382151928402
6,13,29,-0.925324292655354,-12.425706444583756
6,14,46,-0.9188734745066841,-13.34457991909044
6,15,50,-0.9111276791804238,-14.255707598270865
6,16,36,-0.9041526505181579,-15.159860248789023
6,17,34,-0.8979779234974203,-16.057838172286445
6,18,35,-0.8922887311383552,-16.9501269034248
6,19,42,-0.886274803932556,-17.836401707357354
6,20,17,-0.8828982079215182,-18.71929991527887
6,21,1,-100.88819479632615,-119.60749471160501
6,22,1,-0.8874004774934259,-120.49489518909844
6,23,39,-0.8834339301137559,-121.3783291192122
6,24,49,-0.8777644625049184,-122.25609358171711
6,25,44,-0.871936485721255,-123.12803006743836
6,26,39,-0.8665842192849016,-123.99461428672326
6,27,19,-0.8637156938627327,-124.85832998058599
